[v5] device=cuda | visible GPUs=1 | current=cuda:0 (NVIDIA GeForce RTX 4090)
[v5] building frames for 7597 tickers ...
[v5] usable frames: 7094
[v5] eval_mode=time eval_tickers=0 val_tickers=0
[v5] scaler fit on 5533114 train rows
[v5] era-proxy audit (|rho|>0.2): boll_width=+0.22, Volatility_10=+0.24, Volatility_20=+0.26, Volatility_30=+0.27, volatility_5d=+0.21, volatility_20d=+0.26, log_sigma_hat=+0.29, intraday_range=+0.21
[v5] class rates [train] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.21, 0.57, 0.22]  1m:[0.21, 0.56, 0.24]  6m:[0.21, 0.53, 0.26]
[v5] class rates [val] (down/neutral/up): 1d:[0.21, 0.58, 0.22]  1w:[0.21, 0.56, 0.23]  1m:[0.2, 0.54, 0.25]  6m:[0.21, 0.51, 0.28]
[v5] class rates [oos] (down/neutral/up): 1d:[0.21, 0.58, 0.21]  1w:[0.22, 0.56, 0.22]  1m:[0.23, 0.54, 0.24]  6m:[0.24, 0.51, 0.26]
[v5] train windows: 5258847 | val windows (subsampled): 150000 | eval tickers: 6961
[v5] schedule | 20543 steps/epoch | ~9.7 epochs to t_max | eval every 0.5ep (10272 steps) | workers 8 | training members [2, 4)
[member 2] start | 5258847 train / 150000 val windows | 20543 steps/epoch | eval every 10272 steps | max 200000 steps | patience 5
[member 2] step 100/200000 (ep 0.00) | loss 4.1596 | lr 3.00e-05 | 7.3 it/s | eta 458m
[member 2] step 21900/200000 (ep 1.07) | loss 2.9478 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 2] step 22000/200000 (ep 1.07) | loss 2.9429 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 2] step 22100/200000 (ep 1.08) | loss 2.9434 | lr 2.93e-04 | 7.8 it/s | eta 380m
[member 2] step 22200/200000 (ep 1.08) | loss 2.9378 | lr 2.93e-04 | 7.8 it/s | eta 379m
[member 2] step 22300/200000 (ep 1.09) | loss 2.9366 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 2] step 22400/200000 (ep 1.09) | loss 2.9325 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 2] step 22500/200000 (ep 1.10) | loss 2.9329 | lr 2.92e-04 | 7.8 it/s | eta 379m
[member 2] step 22600/200000 (ep 1.10) | loss 2.9403 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 2] step 22700/200000 (ep 1.10) | loss 2.9318 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 2] step 22800/200000 (ep 1.11) | loss 2.9334 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 2] step 22900/200000 (ep 1.11) | loss 2.9291 | lr 2.92e-04 | 7.8 it/s | eta 378m
[member 2] step 23000/200000 (ep 1.12) | loss 2.9357 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 2] step 23100/200000 (ep 1.12) | loss 2.9349 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 2] step 23200/200000 (ep 1.13) | loss 2.9350 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 2] step 23300/200000 (ep 1.13) | loss 2.9310 | lr 2.92e-04 | 7.8 it/s | eta 377m
[member 2] step 23400/200000 (ep 1.14) | loss 2.9345 | lr 2.92e-04 | 7.8 it/s | eta 376m
[member 2] step 23500/200000 (ep 1.14) | loss 2.9348 | lr 2.92e-04 | 7.8 it/s | eta 376m
[member 2] step 23600/200000 (ep 1.15) | loss 2.9298 | lr 2.91e-04 | 7.8 it/s | eta 376m
[member 2] step 23700/200000 (ep 1.15) | loss 2.9282 | lr 2.91e-04 | 7.8 it/s | eta 376m
[member 2] step 23800/200000 (ep 1.16) | loss 2.9241 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 2] step 23900/200000 (ep 1.16) | loss 2.9194 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 2] step 24000/200000 (ep 1.17) | loss 2.9228 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 2] step 24100/200000 (ep 1.17) | loss 2.9204 | lr 2.91e-04 | 7.8 it/s | eta 375m
[member 2] step 24200/200000 (ep 1.18) | loss 2.9258 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 2] step 24300/200000 (ep 1.18) | loss 2.9238 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 2] step 24400/200000 (ep 1.19) | loss 2.9175 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 2] step 24500/200000 (ep 1.19) | loss 2.9249 | lr 2.91e-04 | 7.8 it/s | eta 374m
[member 2] step 24600/200000 (ep 1.20) | loss 2.9192 | lr 2.91e-04 | 7.8 it/s | eta 373m
[member 2] step 24700/200000 (ep 1.20) | loss 2.9242 | lr 2.91e-04 | 7.8 it/s | eta 373m
[member 2] step 24800/200000 (ep 1.21) | loss 2.9180 | lr 2.91e-04 | 7.8 it/s | eta 373m
[member 2] step 24900/200000 (ep 1.21) | loss 2.9216 | lr 2.91e-04 | 7.8 it/s | eta 373m
[member 2] step 25000/200000 (ep 1.22) | loss 2.9131 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 2] step 25100/200000 (ep 1.22) | loss 2.9188 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 2] step 25200/200000 (ep 1.23) | loss 2.9189 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 2] step 25300/200000 (ep 1.23) | loss 2.9149 | lr 2.90e-04 | 7.8 it/s | eta 372m
[member 2] step 25400/200000 (ep 1.24) | loss 2.9184 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 2] step 25500/200000 (ep 1.24) | loss 2.9155 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 2] step 25600/200000 (ep 1.25) | loss 2.9090 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 2] step 25700/200000 (ep 1.25) | loss 2.9211 | lr 2.90e-04 | 7.8 it/s | eta 371m
[member 2] step 25800/200000 (ep 1.26) | loss 2.9114 | lr 2.90e-04 | 7.8 it/s | eta 370m
[member 2] step 25900/200000 (ep 1.26) | loss 2.9135 | lr 2.90e-04 | 7.8 it/s | eta 370m
[member 2] step 26000/200000 (ep 1.27) | loss 2.9073 | lr 2.90e-04 | 7.8 it/s | eta 370m
[member 2] step 26100/200000 (ep 1.27) | loss 2.9142 | lr 2.90e-04 | 7.8 it/s | eta 370m
[member 2] step 26200/200000 (ep 1.28) | loss 2.9141 | lr 2.89e-04 | 7.8 it/s | eta 370m
[member 2] step 26300/200000 (ep 1.28) | loss 2.9105 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 2] step 26400/200000 (ep 1.29) | loss 2.9077 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 2] step 26500/200000 (ep 1.29) | loss 2.9069 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 2] step 26600/200000 (ep 1.29) | loss 2.9100 | lr 2.89e-04 | 7.8 it/s | eta 369m
[member 2] step 26700/200000 (ep 1.30) | loss 2.9045 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 2] step 26800/200000 (ep 1.30) | loss 2.9026 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 2] step 26900/200000 (ep 1.31) | loss 2.8988 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 2] step 27000/200000 (ep 1.31) | loss 2.9051 | lr 2.89e-04 | 7.8 it/s | eta 368m
[member 2] step 27100/200000 (ep 1.32) | loss 2.9009 | lr 2.89e-04 | 7.8 it/s | eta 367m
[member 2] step 27200/200000 (ep 1.32) | loss 2.9010 | lr 2.89e-04 | 7.8 it/s | eta 367m
[member 2] step 27300/200000 (ep 1.33) | loss 2.9053 | lr 2.89e-04 | 7.8 it/s | eta 367m
[member 2] step 27400/200000 (ep 1.33) | loss 2.9078 | lr 2.88e-04 | 7.8 it/s | eta 367m
[member 2] step 27500/200000 (ep 1.34) | loss 2.8999 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 2] step 27600/200000 (ep 1.34) | loss 2.8984 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 2] step 27700/200000 (ep 1.35) | loss 2.8979 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 2] step 27800/200000 (ep 1.35) | loss 2.8980 | lr 2.88e-04 | 7.8 it/s | eta 366m
[member 2] step 27900/200000 (ep 1.36) | loss 2.8983 | lr 2.88e-04 | 7.8 it/s | eta 365m
[member 2] step 28000/200000 (ep 1.36) | loss 2.8999 | lr 2.88e-04 | 7.8 it/s | eta 365m
[member 2] step 28100/200000 (ep 1.37) | loss 2.8991 | lr 2.88e-04 | 7.8 it/s | eta 365m
[member 2] step 28200/200000 (ep 1.37) | loss 2.8921 | lr 2.88e-04 | 7.9 it/s | eta 365m
[member 2] step 28300/200000 (ep 1.38) | loss 2.8908 | lr 2.88e-04 | 7.9 it/s | eta 365m
[member 2] step 28400/200000 (ep 1.38) | loss 2.8937 | lr 2.88e-04 | 7.9 it/s | eta 364m
[member 2] step 28500/200000 (ep 1.39) | loss 2.8965 | lr 2.87e-04 | 7.9 it/s | eta 364m
[member 2] step 28600/200000 (ep 1.39) | loss 2.8922 | lr 2.87e-04 | 7.9 it/s | eta 364m
[member 2] step 28700/200000 (ep 1.40) | loss 2.8926 | lr 2.87e-04 | 7.9 it/s | eta 364m
[member 2] step 28800/200000 (ep 1.40) | loss 2.8950 | lr 2.87e-04 | 7.9 it/s | eta 363m
[member 2] step 28900/200000 (ep 1.41) | loss 2.8940 | lr 2.87e-04 | 7.9 it/s | eta 363m
[member 2] step 29000/200000 (ep 1.41) | loss 2.8974 | lr 2.87e-04 | 7.9 it/s | eta 363m
[member 2] step 29100/200000 (ep 1.42) | loss 2.8878 | lr 2.87e-04 | 7.9 it/s | eta 363m
[member 2] step 29200/200000 (ep 1.42) | loss 2.8888 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 2] step 29300/200000 (ep 1.43) | loss 2.8904 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 2] step 29400/200000 (ep 1.43) | loss 2.8927 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 2] step 29500/200000 (ep 1.44) | loss 2.8866 | lr 2.87e-04 | 7.9 it/s | eta 362m
[member 2] step 29600/200000 (ep 1.44) | loss 2.8844 | lr 2.86e-04 | 7.9 it/s | eta 361m
[member 2] step 29700/200000 (ep 1.45) | loss 2.8895 | lr 2.86e-04 | 7.9 it/s | eta 361m
[member 2] step 29800/200000 (ep 1.45) | loss 2.8866 | lr 2.86e-04 | 7.9 it/s | eta 361m
[member 2] step 29900/200000 (ep 1.46) | loss 2.8899 | lr 2.86e-04 | 7.9 it/s | eta 361m
[member 2] step 30000/200000 (ep 1.46) | loss 2.8821 | lr 2.86e-04 | 7.9 it/s | eta 361m
[member 2] step 30100/200000 (ep 1.47) | loss 2.8837 | lr 2.86e-04 | 7.9 it/s | eta 360m
[member 2] step 30200/200000 (ep 1.47) | loss 2.8779 | lr 2.86e-04 | 7.9 it/s | eta 360m
[member 2] step 30300/200000 (ep 1.47) | loss 2.8824 | lr 2.86e-04 | 7.9 it/s | eta 360m
[member 2] step 30400/200000 (ep 1.48) | loss 2.8881 | lr 2.86e-04 | 7.9 it/s | eta 360m
[member 2] step 30500/200000 (ep 1.48) | loss 2.8868 | lr 2.86e-04 | 7.9 it/s | eta 359m
[member 2] step 30600/200000 (ep 1.49) | loss 2.8807 | lr 2.86e-04 | 7.9 it/s | eta 359m
[member 2] step 30700/200000 (ep 1.49) | loss 2.8810 | lr 2.85e-04 | 7.9 it/s | eta 359m
[member 2] step 30800/200000 (ep 1.50) | loss 2.8786 | lr 2.85e-04 | 7.9 it/s | eta 359m
[member 2] EVAL step 30816 (ep 1.50) | val_ce 4.7621 | best 4.1737 | no-improve 2/5
[member 2] step 30900/200000 (ep 1.50) | loss 2.8794 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 2] step 31000/200000 (ep 1.51) | loss 2.8788 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 2] step 31100/200000 (ep 1.51) | loss 2.8730 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 2] step 31200/200000 (ep 1.52) | loss 2.8692 | lr 2.85e-04 | 7.8 it/s | eta 361m
[member 2] step 31300/200000 (ep 1.52) | loss 2.8745 | lr 2.85e-04 | 7.8 it/s | eta 360m
[member 2] step 31400/200000 (ep 1.53) | loss 2.8740 | lr 2.85e-04 | 7.8 it/s | eta 360m
[member 2] step 31500/200000 (ep 1.53) | loss 2.8810 | lr 2.85e-04 | 7.8 it/s | eta 360m
[member 2] step 31600/200000 (ep 1.54) | loss 2.8709 | lr 2.85e-04 | 7.8 it/s | eta 360m
[member 2] step 31700/200000 (ep 1.54) | loss 2.8718 | lr 2.84e-04 | 7.8 it/s | eta 360m
[member 2] step 31800/200000 (ep 1.55) | loss 2.8715 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 2] step 31900/200000 (ep 1.55) | loss 2.8733 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 2] step 32000/200000 (ep 1.56) | loss 2.8709 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 2] step 32100/200000 (ep 1.56) | loss 2.8623 | lr 2.84e-04 | 7.8 it/s | eta 359m
[member 2] step 32200/200000 (ep 1.57) | loss 2.8662 | lr 2.84e-04 | 7.8 it/s | eta 358m
[member 2] step 32300/200000 (ep 1.57) | loss 2.8719 | lr 2.84e-04 | 7.8 it/s | eta 358m
[member 2] step 32400/200000 (ep 1.58) | loss 2.8649 | lr 2.84e-04 | 7.8 it/s | eta 358m
[member 2] step 32500/200000 (ep 1.58) | loss 2.8710 | lr 2.84e-04 | 7.8 it/s | eta 358m
[member 2] step 32600/200000 (ep 1.59) | loss 2.8658 | lr 2.84e-04 | 7.8 it/s | eta 357m
[member 2] step 32700/200000 (ep 1.59) | loss 2.8679 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 2] step 32800/200000 (ep 1.60) | loss 2.8639 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 2] step 32900/200000 (ep 1.60) | loss 2.8652 | lr 2.83e-04 | 7.8 it/s | eta 357m
[member 2] step 33000/200000 (ep 1.61) | loss 2.8644 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 2] step 33100/200000 (ep 1.61) | loss 2.8649 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 2] step 33200/200000 (ep 1.62) | loss 2.8698 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 2] step 33300/200000 (ep 1.62) | loss 2.8637 | lr 2.83e-04 | 7.8 it/s | eta 356m
[member 2] step 33400/200000 (ep 1.63) | loss 2.8631 | lr 2.83e-04 | 7.8 it/s | eta 355m
[member 2] step 33500/200000 (ep 1.63) | loss 2.8634 | lr 2.83e-04 | 7.8 it/s | eta 355m
[member 2] step 33600/200000 (ep 1.64) | loss 2.8639 | lr 2.83e-04 | 7.8 it/s | eta 355m
[member 2] step 33700/200000 (ep 1.64) | loss 2.8673 | lr 2.82e-04 | 7.8 it/s | eta 355m
[member 2] step 33800/200000 (ep 1.65) | loss 2.8690 | lr 2.82e-04 | 7.8 it/s | eta 355m
[member 2] step 33900/200000 (ep 1.65) | loss 2.8660 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 2] step 34000/200000 (ep 1.66) | loss 2.8621 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 2] step 34100/200000 (ep 1.66) | loss 2.8546 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 2] step 34200/200000 (ep 1.66) | loss 2.8587 | lr 2.82e-04 | 7.8 it/s | eta 354m
[member 2] step 34300/200000 (ep 1.67) | loss 2.8584 | lr 2.82e-04 | 7.8 it/s | eta 353m
[member 2] step 34400/200000 (ep 1.67) | loss 2.8594 | lr 2.82e-04 | 7.8 it/s | eta 353m
[member 2] step 34500/200000 (ep 1.68) | loss 2.8580 | lr 2.82e-04 | 7.8 it/s | eta 353m
[member 2] step 34600/200000 (ep 1.68) | loss 2.8548 | lr 2.81e-04 | 7.8 it/s | eta 353m
[member 2] step 34700/200000 (ep 1.69) | loss 2.8586 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 2] step 34800/200000 (ep 1.69) | loss 2.8564 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 2] step 34900/200000 (ep 1.70) | loss 2.8563 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 2] step 35000/200000 (ep 1.70) | loss 2.8468 | lr 2.81e-04 | 7.8 it/s | eta 352m
[member 2] step 35100/200000 (ep 1.71) | loss 2.8500 | lr 2.81e-04 | 7.8 it/s | eta 351m
[member 2] step 35200/200000 (ep 1.71) | loss 2.8487 | lr 2.81e-04 | 7.8 it/s | eta 351m
[member 2] step 35300/200000 (ep 1.72) | loss 2.8537 | lr 2.81e-04 | 7.8 it/s | eta 351m
[member 2] step 35400/200000 (ep 1.72) | loss 2.8583 | lr 2.81e-04 | 7.8 it/s | eta 351m
[member 2] step 35500/200000 (ep 1.73) | loss 2.8530 | lr 2.80e-04 | 7.8 it/s | eta 351m
[member 2] step 35600/200000 (ep 1.73) | loss 2.8542 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 2] step 35700/200000 (ep 1.74) | loss 2.8504 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 2] step 35800/200000 (ep 1.74) | loss 2.8531 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 2] step 35900/200000 (ep 1.75) | loss 2.8467 | lr 2.80e-04 | 7.8 it/s | eta 350m
[member 2] step 36000/200000 (ep 1.75) | loss 2.8540 | lr 2.80e-04 | 7.8 it/s | eta 349m
[member 2] step 36100/200000 (ep 1.76) | loss 2.8529 | lr 2.80e-04 | 7.8 it/s | eta 349m
[member 2] step 36200/200000 (ep 1.76) | loss 2.8528 | lr 2.80e-04 | 7.8 it/s | eta 349m
[member 2] step 36300/200000 (ep 1.77) | loss 2.8497 | lr 2.80e-04 | 7.8 it/s | eta 349m
[member 2] step 36400/200000 (ep 1.77) | loss 2.8459 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 2] step 36500/200000 (ep 1.78) | loss 2.8468 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 2] step 36600/200000 (ep 1.78) | loss 2.8436 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 2] step 36700/200000 (ep 1.79) | loss 2.8375 | lr 2.79e-04 | 7.8 it/s | eta 348m
[member 2] step 36800/200000 (ep 1.79) | loss 2.8424 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 2] step 36900/200000 (ep 1.80) | loss 2.8425 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 2] step 37000/200000 (ep 1.80) | loss 2.8479 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 2] step 37100/200000 (ep 1.81) | loss 2.8489 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 2] step 37200/200000 (ep 1.81) | loss 2.8420 | lr 2.79e-04 | 7.8 it/s | eta 347m
[member 2] step 37300/200000 (ep 1.82) | loss 2.8452 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 2] step 37400/200000 (ep 1.82) | loss 2.8452 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 2] step 37500/200000 (ep 1.83) | loss 2.8377 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 2] step 37600/200000 (ep 1.83) | loss 2.8414 | lr 2.78e-04 | 7.8 it/s | eta 346m
[member 2] step 37700/200000 (ep 1.84) | loss 2.8410 | lr 2.78e-04 | 7.8 it/s | eta 345m
[member 2] step 37800/200000 (ep 1.84) | loss 2.8398 | lr 2.78e-04 | 7.8 it/s | eta 345m
[member 2] step 37900/200000 (ep 1.84) | loss 2.8417 | lr 2.78e-04 | 7.8 it/s | eta 345m
[member 2] step 38000/200000 (ep 1.85) | loss 2.8434 | lr 2.78e-04 | 7.8 it/s | eta 345m
[member 2] step 38100/200000 (ep 1.85) | loss 2.8412 | lr 2.78e-04 | 7.8 it/s | eta 344m
[member 2] step 38200/200000 (ep 1.86) | loss 2.8415 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 2] step 38300/200000 (ep 1.86) | loss 2.8364 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 2] step 38400/200000 (ep 1.87) | loss 2.8312 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 2] step 38500/200000 (ep 1.87) | loss 2.8336 | lr 2.77e-04 | 7.8 it/s | eta 344m
[member 2] step 38600/200000 (ep 1.88) | loss 2.8402 | lr 2.77e-04 | 7.8 it/s | eta 343m
[member 2] step 38700/200000 (ep 1.88) | loss 2.8350 | lr 2.77e-04 | 7.8 it/s | eta 343m
[member 2] step 38800/200000 (ep 1.89) | loss 2.8379 | lr 2.77e-04 | 7.8 it/s | eta 343m
[member 2] step 38900/200000 (ep 1.89) | loss 2.8403 | lr 2.77e-04 | 7.8 it/s | eta 343m
[member 2] step 39000/200000 (ep 1.90) | loss 2.8419 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 2] step 39100/200000 (ep 1.90) | loss 2.8317 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 2] step 39200/200000 (ep 1.91) | loss 2.8343 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 2] step 39300/200000 (ep 1.91) | loss 2.8309 | lr 2.76e-04 | 7.8 it/s | eta 342m
[member 2] step 39400/200000 (ep 1.92) | loss 2.8280 | lr 2.76e-04 | 7.8 it/s | eta 341m
[member 2] step 39500/200000 (ep 1.92) | loss 2.8334 | lr 2.76e-04 | 7.8 it/s | eta 341m
[member 2] step 39600/200000 (ep 1.93) | loss 2.8320 | lr 2.76e-04 | 7.8 it/s | eta 341m
[member 2] step 39700/200000 (ep 1.93) | loss 2.8371 | lr 2.76e-04 | 7.8 it/s | eta 341m
[member 2] step 39800/200000 (ep 1.94) | loss 2.8342 | lr 2.75e-04 | 7.8 it/s | eta 341m
[member 2] step 39900/200000 (ep 1.94) | loss 2.8261 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 2] step 40000/200000 (ep 1.95) | loss 2.8305 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 2] step 40100/200000 (ep 1.95) | loss 2.8300 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 2] step 40200/200000 (ep 1.96) | loss 2.8278 | lr 2.75e-04 | 7.8 it/s | eta 340m
[member 2] step 40300/200000 (ep 1.96) | loss 2.8312 | lr 2.75e-04 | 7.8 it/s | eta 339m
[member 2] step 40400/200000 (ep 1.97) | loss 2.8314 | lr 2.75e-04 | 7.8 it/s | eta 339m
[member 2] step 40500/200000 (ep 1.97) | loss 2.8237 | lr 2.75e-04 | 7.8 it/s | eta 339m
[member 2] step 40600/200000 (ep 1.98) | loss 2.8319 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 2] step 40700/200000 (ep 1.98) | loss 2.8232 | lr 2.74e-04 | 7.8 it/s | eta 338m
[member 2] step 40800/200000 (ep 1.99) | loss 2.8286 | lr 2.74e-04 | 7.8 it/s | eta 338m
[member 2] step 40900/200000 (ep 1.99) | loss 2.8230 | lr 2.74e-04 | 7.8 it/s | eta 338m
[member 2] step 41000/200000 (ep 2.00) | loss 2.8238 | lr 2.74e-04 | 7.8 it/s | eta 338m
[member 2] EVAL step 41088 (ep 2.00) | val_ce 4.9195 | best 4.1737 | no-improve 3/5
[member 2] step 41100/200000 (ep 2.00) | loss 2.8234 | lr 2.74e-04 | 7.8 it/s | eta 340m
[member 2] step 41200/200000 (ep 2.01) | loss 2.8058 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 2] step 41300/200000 (ep 2.01) | loss 2.8080 | lr 2.74e-04 | 7.8 it/s | eta 339m
[member 2] step 41400/200000 (ep 2.02) | loss 2.8098 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 2] step 41500/200000 (ep 2.02) | loss 2.8106 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 2] step 41600/200000 (ep 2.03) | loss 2.8060 | lr 2.73e-04 | 7.8 it/s | eta 339m
[member 2] step 41700/200000 (ep 2.03) | loss 2.8047 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 2] step 41800/200000 (ep 2.03) | loss 2.8127 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 2] step 41900/200000 (ep 2.04) | loss 2.8052 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 2] step 42000/200000 (ep 2.04) | loss 2.8059 | lr 2.73e-04 | 7.8 it/s | eta 338m
[member 2] step 42100/200000 (ep 2.05) | loss 2.8108 | lr 2.73e-04 | 7.8 it/s | eta 337m
[member 2] step 42200/200000 (ep 2.05) | loss 2.8081 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 2] step 42300/200000 (ep 2.06) | loss 2.8102 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 2] step 42400/200000 (ep 2.06) | loss 2.8055 | lr 2.72e-04 | 7.8 it/s | eta 337m
[member 2] step 42500/200000 (ep 2.07) | loss 2.8055 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 2] step 42600/200000 (ep 2.07) | loss 2.8057 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 2] step 42700/200000 (ep 2.08) | loss 2.8055 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 2] step 42800/200000 (ep 2.08) | loss 2.8123 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 2] step 42900/200000 (ep 2.09) | loss 2.8100 | lr 2.72e-04 | 7.8 it/s | eta 336m
[member 2] step 43000/200000 (ep 2.09) | loss 2.8086 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 2] step 43100/200000 (ep 2.10) | loss 2.8075 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 2] step 43200/200000 (ep 2.10) | loss 2.8091 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 2] step 43300/200000 (ep 2.11) | loss 2.8076 | lr 2.71e-04 | 7.8 it/s | eta 335m
[member 2] step 43400/200000 (ep 2.11) | loss 2.8068 | lr 2.71e-04 | 7.8 it/s | eta 334m
[member 2] step 43500/200000 (ep 2.12) | loss 2.8011 | lr 2.71e-04 | 7.8 it/s | eta 334m
[member 2] step 43600/200000 (ep 2.12) | loss 2.8002 | lr 2.71e-04 | 7.8 it/s | eta 334m
[member 2] step 43700/200000 (ep 2.13) | loss 2.8056 | lr 2.70e-04 | 7.8 it/s | eta 334m
[member 2] step 43800/200000 (ep 2.13) | loss 2.8044 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 2] step 43900/200000 (ep 2.14) | loss 2.8096 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 2] step 44000/200000 (ep 2.14) | loss 2.8032 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 2] step 44100/200000 (ep 2.15) | loss 2.7999 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 2] step 44200/200000 (ep 2.15) | loss 2.8027 | lr 2.70e-04 | 7.8 it/s | eta 333m
[member 2] step 44300/200000 (ep 2.16) | loss 2.8023 | lr 2.70e-04 | 7.8 it/s | eta 332m
[member 2] step 44400/200000 (ep 2.16) | loss 2.8010 | lr 2.70e-04 | 7.8 it/s | eta 332m
[member 2] step 44500/200000 (ep 2.17) | loss 2.8035 | lr 2.69e-04 | 7.8 it/s | eta 332m
[member 2] step 44600/200000 (ep 2.17) | loss 2.8016 | lr 2.69e-04 | 7.8 it/s | eta 332m
[member 2] step 44700/200000 (ep 2.18) | loss 2.8045 | lr 2.69e-04 | 7.8 it/s | eta 331m
[member 2] step 44800/200000 (ep 2.18) | loss 2.7990 | lr 2.69e-04 | 7.8 it/s | eta 331m
