date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2022-10-05,15.878,15.52,0.011014040721866625,0.025294350125608933,0.011014040721866625,0.5215209128827386,0.022804988547849094,15.92831,16.975405,17.31728,2,5,10,16.033505319590592,17.01774198486171,25.508046517091543,-0.7115587011629998,-0.5676694791682926,19.39509117928238,14.555718820717614,0.02805591407984404,0.024230221949104853,0.020655850517331497,-177250.0,-0.9070639072092066,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.19988862649158703,0.0,-0.9530758638991051,0.2711472843725993,0.38464284893538114,0.019127086007702188,-0.09886492622020437,0.49220431429254574,0.027623126338329827,0.0
2022-10-06,15.878,15.878,0.022804988547849094,-0.005063365572932825,0.022804988547849094,-5.8650506222523235,0.0,15.74961,16.888305,17.229876666666666,3,6,10,16.005231625119574,16.944210243902894,27.21291616191155,-0.6827466963087403,-0.5906849225963822,19.335548456776724,14.441061543223276,0.027509063443377668,0.024230221949104853,0.020676294340281617,-177250.0,-0.8256677505479382,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.19976119517562702,0.0,-1.3611069883272708,0.24028036242164524,0.38464284893538114,0.031038961038960977,-0.09886492622020437,0.37387612588354424,0.0,0.0
2022-10-07,16.475,15.878,-0.05688430220071164,0.0369095770856493,-0.05688430220071164,7.075597514511258,0.0369095770856493,15.71311,16.817304999999998,17.17571,4,7,10,16.090644056916013,16.913938615263998,35.882375160534906,-0.6047686674763852,-0.5935016715723829,19.223626444577015,14.410983555422982,0.02801271200076626,0.025666591489924777,0.02181724504302239,-172519.0,-0.28450479944932433,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.1823174741789895,-0.05529663685602722,0.47012251303340086,0.27470904578243077,0.40744450851016645,0.08032786885245913,-0.07935177423861406,-0.015986304547792846,0.08952959028831571,0.0
2022-10-10,16.475,16.475,0.09379387928636089,0.0,0.09379387928636089,-3.7345040569188073,0.0,15.785599999999999,16.740055,17.12154333333333,0,10,10,16.160526955658554,16.885619994924387,30.924961341255,-0.5367828196165476,-0.5821579011812158,19.082148752876428,14.397961247123575,0.017293274290165105,0.025559310509957696,0.02181724504302239,-172519.0,-0.2263402134730728,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.17903422664937244,0.0,-1.2394642456989873,0.2878309007872762,0.40574147574976527,0.05744544287548137,-0.08573806881243051,0.9231432320761214,0.0,0.0
2022-10-11,13.0,16.475,-0.06358803722929508,-0.06100405646337003,-0.30040812864936023,5.258508870064505,-0.2368947229270343,15.5036,16.489055,16.951543333333333,1,11,10,15.585885690993361,16.634934833961523,20.15835963818671,-0.7546083482777384,-0.6166479906005203,19.285496240294645,13.692613759705356,0.07033498381778555,0.0527776735409826,0.04378177986793976,-194237.0,-2.4953537015012555,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.19688385860152452,-0.061608497723824006,3.621001142747266,1.6250998583217466,0.837819593795962,-0.16237113402061853,-0.2785793562708102,-2.098600052665655,0.2538461538461539,0.0
2022-10-12,12.925,13.0,-0.2133277190217896,-0.17955120421839457,-0.031642939761258676,-1.1939547003207265,-0.0057859370670438875,15.2381,16.214805000000002,16.779043333333334,2,12,10,15.102088292630931,16.395584199512392,18.187065424575167,-0.9226527556529991,-0.6778489436110161,19.280870342438877,13.148739657561126,0.0704233490237855,0.052136180268680686,0.04374932918571526,-200818.0,-2.145945785606221,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,15.0,0.19513434001946148,-0.039230769230769215,0.5454555580139705,1.5779284462309109,0.8276362037985706,-0.18598060209094336,-0.2979359043997827,-2.0594963442391165,0.08762088974854934,0.0
2022-10-13,12.335,12.925,0.008768489819946046,0.01892800988551886,-0.023107575010149605,0.22868960829209128,-0.04672267041317278,14.9316,15.912555000000001,16.593873333333335,3,13,10,14.598981330334396,16.1336110253503,18.779453345900123,-1.0908624451275983,-0.7604516439143326,19.25892177920202,12.566188220797981,0.0710095413073594,0.05242269002530102,0.04422806626087664,-209090.0,-2.1381726726638797,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,19.0,0.20628392819550123,-0.02514506769825927,0.8404423603041346,1.545593609528505,0.8321844051838369,-0.2231389343746063,-0.3288900979325353,-1.7420932574659975,0.13376570733684626,0.0
2022-10-14,11.7876,12.335,-0.048790164169431945,-0.04255961441879589,-0.14310084364067344,1.0766118902075354,-0.04539261849463293,14.58536,15.598935,16.39045666666667,4,14,10,14.087821088455415,15.853223217263187,20.306341141735246,-1.253886418988012,-0.8591385989290685,19.25890031722128,11.938969682778723,0.0713320643045457,0.05274513409357571,0.044579394268680746,-233366.0,-2.0827164574847097,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,16.0,0.2161266648481818,-0.027158492095662814,2.894202669185055,1.3692747123464803,0.8373030460821335,-0.28451593323217006,-0.34730897009966777,-1.9059569652893196,0.2239641657334827,0.0
2022-10-17,12.24,11.7876,0.014888612493750559,-0.003960401216097017,0.19621066895462183,-3.0824291356802007,0.03766114559749289,14.251360000000002,15.312435000000002,16.195123333333335,0,17,10,13.751853617827159,15.620112041955885,24.627204173045328,-1.3312335618246536,-0.9535575915081855,19.086215575036896,11.53865442496311,0.0726752993331064,0.05424835981731407,0.045342616601385353,-232253.0,-1.6283061184446135,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.20658170865094602,0.03328921917947677,-0.6094495150959656,1.4985988600085391,0.8611660146585741,-0.2570561456752656,-0.3188647746243739,-1.4847139819121915,0.034313725490196074,0.0
2022-10-18,12.32,12.24,0.006546668226314368,-0.022472855852058514,0.0016406894574597963,-0.10008345855698253,0.006514681021193672,13.931360000000002,15.010935,16.01879,1,18,10,13.491516596404038,15.407201587636152,26.358995184776944,-1.3702806559351313,-1.0369022043935747,18.725956152748374,11.295913847251628,0.07302344907372546,0.053797700443804004,0.04536862176654111,-231246.0,-1.4486781578668784,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0.20445738791800053,0.0016339869281045403,-0.6143844525406226,0.5659629473136214,0.8540120188887274,-0.05230769230769228,-0.3286103542234333,0.3180007043877427,0.009740259740259822,0.0
2022-10-19,12.49,12.32,0.041539518441323406,0.03665749084401492,0.02349237239827558,0.5330203873293452,0.0137043660321126,13.59256,14.760435000000001,15.847790000000002,2,19,10,13.309422669785121,15.218995033595112,28.866488496397878,-1.3716961210537661,-1.1038609877256131,18.444289645555163,11.07658035444484,0.0724712204033795,0.0538224128293689,0.045546151938044836,-229530.0,-1.2326409255801913,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,29.0,0.2021770997683958,0.03733766233766226,-0.5150704826614758,0.5920113457373778,0.8544043158477745,-0.033655705996131546,-0.28628571428571425,-0.1392532910892949,0.02321857485988784,0.0
2022-10-20,12.11,12.49,-0.042355511958652683,-0.042355511958652683,-0.04085535509806338,0.2994136864724269,-0.03089676657248546,13.21576,14.482685,15.664123333333334,3,20,10,13.09134582073328,15.018414708847041,27.933322089166268,-1.38748662938257,-1.1605861160570046,18.08112429869887,10.88424570130113,0.07212756814737742,0.053600713133541894,0.0456478617870468,-231845.0,-1.3187300399136481,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,39.0,0.19980517454401853,-0.019215372297838287,-0.4319911973278544,0.5353592223212668,0.850884942282393,-0.01824077827320647,-0.31446362864421173,-0.13079010647706082,0.02146985962014862,0.0
2022-10-21,11.6,12.11,-0.04850449069227139,-0.020619287202735703,-0.09347699872266386,0.9840099344177264,-0.043026459452681895,12.72826,14.220685,15.454289999999999,4,21,10,12.820192035145409,14.797871824405297,22.720293907989273,-1.4247300575104624,-1.2134149043476963,17.859270450577906,10.582099549422093,0.06888512946707288,0.05347733557365146,0.04569112308184959,-238038.0,-1.4404966081441146,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.19314120208565358,-0.03633360858794381,0.15783538380810105,0.5245256503083071,0.8489263842373765,-0.01591502935287925,-0.3111638954869359,-0.08186204088177894,0.09310344827586207,0.0
2022-10-24,11.255,11.6,-0.01467441092926023,-0.04255961441879589,0.014184634991956381,-0.289136383122584,-0.030192623753623273,12.20626,13.995929999999998,15.22879,0,24,10,12.53561166511897,14.569299448637214,21.86601229583897,-1.4651945090920258,-1.2637708252965623,17.788792423081063,10.203067576918933,0.0679835391554407,0.05239349930396549,0.04562297785996365,-242676.0,-1.4453094756721767,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.18627622436620034,-0.008620689655172384,-0.07243664172321734,0.3947856903333835,0.8317210168483704,-0.08047385620915026,-0.28540136253103154,0.4710592998324007,0.037672145713016386,0.0
2022-10-25,12.04,11.255,-0.02197890671877523,0.04588740451147051,-0.0032555644597662965,-0.014332492900775654,0.0674219655219792,12.11026,13.80693,15.029456666666668,1,25,10,12.445500453279157,14.406118839047718,26.032872058750073,-1.4175789710537412,-1.2945324544479981,17.593793339215452,10.020066660784545,0.039095726282617,0.05561740053403598,0.04809471383733638,-238104.0,-0.9331892079137271,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,51.0,0.2065656677730828,-0.0004442470013328104,-0.07277618876386369,0.7347256065270543,0.882898862285581,-0.022727272727272818,-0.23893805309734517,1.2999971375240922,0.08305647840531562,0.0
2022-10-26,12.875,12.04,0.054488185284069776,0.08894748601649631,0.07333127308554972,0.8488901428385468,0.06705300666912486,12.10526,13.67168,14.844956666666667,2,26,10,12.523591279955674,14.307336978463994,33.01816372231899,-1.2975089173650147,-1.2951277470314015,17.38440211986942,9.95895788013058,0.04596411264972579,0.05849483252991357,0.05000071207631751,-227419.0,-0.42916220189838505,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,53.0,0.2233857564048353,-0.013289036544850363,0.7941920486877543,0.9045328467111328,0.928576679139135,0.030824659727782144,-0.17362002567394097,0.5738599805428278,0.09941747572815529,0.0
2022-10-27,12.75,12.875,0.10384421513986229,0.0015186031771900596,0.0025220694327097175,-1.1601790949590434,-0.009756174945364685,12.146759999999999,13.539180000000002,14.65729,3,27,10,12.564756501781915,14.206863625014705,27.747377476164303,-1.198622021542052,-1.2758266019335316,17.18065830917744,9.897701690822563,0.043276975768696574,0.0584898935497758,0.04997286075613869,-230768.0,-0.433439352370201,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.2190851332092966,0.02368932038834949,-0.31608170398264324,0.8609150279068577,0.9284982752600861,0.05284888521882736,-0.17207792207792205,0.41062549498921064,0.09960784313725486,0.0
2022-10-28,12.75,12.75,-0.020698324215810006,-0.013751171612824409,0.0681528882372264,-0.73803335979749,0.0,12.242999999999999,13.414179999999998,14.48029,4,28,10,12.598437137821566,14.112872423400853,27.747377476164303,-1.1074870231446639,-1.242158686175758,16.979218726061053,9.849141273938944,0.03989135292274794,0.058511761379874995,0.049994549729531906,-230768.0,-0.3726074531223051,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57.0,0.22166973521111075,0.012549019607843149,-0.5892711878461674,0.7389394544434189,0.9288454163010165,0.09913793103448287,-0.16393442622950816,0.3629107317671173,0.0196078431372549,0.0
2022-10-31,3.75,12.75,-0.40740346886238715,-0.40162633180099877,-1.5230803439018896,4.758724632066923,-1.2237754316221157,11.394,12.82268,14.006290000000002,0,31,10,10.989630385490372,13.444300008987897,16.714166450758555,-1.7414127420852346,-1.3420094973576535,18.291794892538704,7.353565107461296,0.22815721613187623,0.1663893975193158,0.1364610059627965,-417440.0,-3.3177873123044086,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,-0.08045017108670202,-0.3262745098039216,4.192718142108457,5.274362577189685,2.641349799803863,-0.6668147490004444,-0.7593068035943518,-2.1657600554926884,1.5786666666666667,0.0
2022-11-01,3.34,3.75,-0.8288428960138445,-0.7905952762626193,0.05935424264918282,-1.065233715926583,-0.11578503299371047,10.495999999999999,12.21368,13.505956666666666,1,1,11,9.598788497219395,12.792409685827387,16.3206791381467,-2.2509395846502365,-1.5237955148161701,18.97745890192342,5.449901098076582,0.22701233425228176,0.16673793705576404,0.13673553986996828,-481776.0,-2.623882338163534,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.0901247830099789,0.0,1.0994567142356724,5.025916361016317,2.6468826934169574,-0.7225913621262459,-0.7847938144329897,-2.017621131075342,0.2982335329341317,0.0
2022-11-02,2.79,3.34,-0.013423020332140661,-0.06439492974773982,-0.21051180440830916,-0.058076810187007964,-0.17992921115533467,9.526,11.559280000000001,13.015623333333334,2,2,11,8.360826952270413,12.14709293190304,16.36668592932952,-2.66836443754703,-1.7527092993623423,19.293279651463735,3.8252803485362685,0.22605660400830874,0.16776213296721876,0.13867932905626834,-542482.0,-2.2677218503210903,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,-0.10141288412920943,0.10778443113772465,0.9249549074065982,4.638879654581779,2.6631412994700674,-0.7833009708737864,-0.8242851744552211,-1.9355077549481694,0.46953405017921146,0.0
2022-11-03,2.45,2.79,-0.33377317965204806,-0.05845973714148542,0.024794658613216274,-0.08739182211500984,-0.12995357127663856,8.559999999999999,10.88788,12.508456666666666,3,3,11,7.286131142766701,11.521474033070588,16.6094518823664,-2.992120496796119,-2.000591538849098,19.34124614201386,2.434513857986138,0.22498865659660383,0.1677516624212851,0.13907544817438935,-598108.0,-1.9963361004944777,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,-0.10819600702712583,-0.050179211469534094,0.7365229944718887,4.415141355226039,2.6629750847062783,-0.807843137254902,-0.8456984506864844,-1.9611721528068922,0.42444897959183664,0.0
2022-11-04,2.64,2.45,-0.06630107982124002,-0.22053942043735217,-0.06317890162153181,-0.2234537061918587,0.07469089260158922,7.664,10.19613,12.035123333333333,4,4,11,6.441380025900028,10.948475708356357,15.014577259475203,-3.196520594534907,-2.2397773499862597,18.982164363477608,1.4100956365223922,0.23175151071259867,0.16925944527447334,0.14089987346461283,-553621.0,-1.72003197060322,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,-0.10021855886140552,0.012244897959183593,0.4354240685717847,4.685052983355916,2.686910395470019,-0.7929411764705883,-0.8397572078907436,-1.6493424742003575,0.18909090909090912,0.0
2022-11-07,2.5,2.64,0.1425630646548703,0.021487962760419956,-0.053033938865334515,-0.9574059261756273,-0.0544881852840698,6.788499999999999,9.497380000000001,11.593453333333333,0,7,11,5.724765475736385,10.403412759430141,14.368650217706815,-3.331403627298518,-2.4581026054487114,18.402902550015856,0.5918574499841469,0.23116755206855333,0.16864713409649915,0.14085134849641945,-570699.0,-1.5714698291314853,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,-0.10395180925528344,0.08333333333333323,-0.21430197928156217,1.4884760283877292,2.677190256858591,-0.33333333333333337,-0.8482549317147192,1.3238524648195402,0.27151999999999993,0.0
2022-11-08,2.33,2.5,-0.057569851821477704,-0.057569851821477704,0.05303393886533436,1.2242024465190269,-0.07042246429654582,5.8175,8.96388,11.143786666666667,1,8,11,5.10753538923886,9.882547420112068,13.134978229317852,-3.4126777569304227,-2.6490176357450537,18.255926635041615,-0.32816663504161525,0.22427551095241718,0.16512543711561115,0.14065348241173073,-628789.0,-1.4278619685318206,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,57.0,-0.10562179046800758,0.08000000000000007,0.6830720340273746,1.4556969462361644,2.621285050432451,-0.3023952095808383,-0.8207692307692307,0.9864699108126456,0.1716738197424894,0.0
2022-11-09,2.39,2.33,-0.14738350543267423,-0.1094842328416884,-0.4141987880769189,-0.7830767850511183,0.025425098365810177,4.769,8.43713,10.70412,2,9,11,4.613438045740885,9.399157263975807,13.893016344725112,-3.4326768299248744,-2.805749474581018,17.974880325301463,-1.1006203253014615,0.22082982078030472,0.16579682750040528,0.14114167560920096,-602242.0,-1.2680411614379026,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,-0.10771659470825772,0.0,-0.060135921087608006,1.2566728909804898,2.6319430423772823,-0.14336917562724016,-0.8150870406189555,0.35144829386145565,0.3765690376569037,0.0
2022-11-10,1.87,2.39,-0.03493805136128046,-0.07283732395226625,0.07598590697792205,0.8550010303885043,-0.24535493507692405,3.681,7.913880000000001,10.253120000000001,3,10,11,4.114631128333452,8.913405182428981,13.882702301410546,-3.450708276516824,-2.9347412349681794,17.696347998489557,-1.8685879984895557,0.2198160322157158,0.16963439587739218,0.14454131021052458,-664664.0,-1.235655460551099,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.12776627427995738,-0.058577405857740635,0.6969857635790395,1.781524481136077,2.692862551765561,-0.23673469387755108,-0.8483988650182408,-0.7800256155347178,0.32620320855614976,0.0
2022-11-11,1.5,1.87,-0.3162339743802218,-0.22871459636366512,-0.11969034121265108,-0.03274656977744904,-0.2204733227583309,2.556,7.399500000000001,9.794786666666669,4,11,11,3.6392436504546417,8.435120977110984,13.85698406817339,-3.4550268369348265,-3.038798355361509,17.40370590499177,-2.6047059049917687,0.21530231827114868,0.17211640801759234,0.14681338351782874,-725075.0,-1.1794039539022971,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.14613540301888867,-0.12299465240641722,0.6041909531258868,1.6347806787552848,2.7322632730096377,-0.4318181818181819,-0.8727476331059758,-0.06287170129125333,0.2233333333333333,0.0
2022-11-14,1.49,1.5,-0.08923113372794264,-0.034094211342976126,-0.0034423441909729015,0.09001266777186734,-0.006688988150796652,2.33,6.861999999999999,9.32512,0,14,11,3.2484720776447067,7.987048656007049,8.529874213836493,-3.4198345200322953,-3.1150055882956664,16.926144484779854,-3.202144484779855,0.09702638226054211,0.17088000664690606,0.14638813699148967,-791176.0,-1.0675522411515752,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,62.0,-0.14701590693535416,0.0,0.6613136409080052,1.7515001098303031,2.7126360097246662,-0.404,-0.8782679738562091,-0.23933071553570087,0.18791946308724833,0.0
2022-11-15,1.4139,1.49,0.06453852113757116,-0.07811777926395193,-0.1727126976873178,-0.48790854093857666,-0.05242427634170997,2.1373900000000003,6.316695,8.854916666666666,1,15,11,2.9149135180729417,7.562974549167885,2.090108769260354,-3.35936037408265,-3.1638765454530633,16.31730707336823,-3.683917073368229,0.09705660890976751,0.1699213064370006,0.14605204025555543,-831756.0,-0.980498986268293,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,66.0,-0.1467937132353766,0.07382550335570476,0.03865623913052243,1.7706586645342721,2.6974171157010143,-0.39317596566523605,-0.8852353896103896,-0.3661484006348805,0.268760166914209,0.0
2022-11-16,1.2,1.4139,-0.13353139262452274,-0.1053605156578264,-0.16929205650362072,0.34303377878587504,-0.1640302868217032,1.9783899999999999,5.752195,8.36565,2,16,11,2.6031110602414977,7.152460062124796,2.0746887966804906,-3.2907602839616157,-3.189253293154774,15.558270633847373,-4.053880633847372,0.09580871035858225,0.1692567248964732,0.1461661460258964,-888942.0,-0.9284437872959717,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,-0.16151645483595745,-0.009830964000282922,0.36433007556737995,1.4643567030257443,2.6868672108080562,-0.497907949790795,-0.9039231385108086,0.45207779249712166,0.3416666666666666,0.0
2022-11-17,1.2,1.2,-0.19671029424605427,-0.1823215567939546,-0.02955880224154439,0.7115049036191438,0.0,1.8533899999999999,5.206695,7.876383333333334,3,17,11,2.347999958379407,6.76843038069739,2.0746887966804906,-3.199512232909961,-3.1913050811058117,14.733446329526233,-4.320056329526233,0.09712531015288028,0.16991644190296998,0.1461661460258964,-888942.0,-0.8411461287085475,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,61.0,-0.15831796033772622,-0.041666666666666706,1.5490008237754953,1.4104567315764165,2.697339893617279,-0.35828877005347604,-0.9009083402146986,-0.5574478946286378,0.16666666666666663,0.0
2022-11-18,1.335,1.2,0.0425596144187959,0.15415067982725836,0.1823215567939546,-1.5800518956644034,0.10660973505825827,1.72289,4.693445,7.371716666666667,4,18,11,2.163818147764969,6.417886485168526,12.087912087912088,-3.080790685984478,-3.169202202081545,13.869527971789001,-4.482637971789003,0.10323039605645189,0.1753675635191808,0.14858536325116023,-864949.0,-0.7319997019044445,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.1489601261260824,0.0,-0.5529743372679332,1.5129288745293938,2.783873766594453,-0.10999999999999999,-0.8849137931034483,-0.015369272339193132,0.14981273408239698,0.0
2022-11-21,1.3,1.335,0.13976194237515863,-0.014388737452099669,0.07232066157962629,-1.3868363326588067,-0.02656702738472175,1.60289,4.195695,6.865883333333333,0,21,11,2.006760302716793,6.087700260318944,13.701067615658374,-2.955458526017395,-3.1264534668687154,12.943130504486788,-4.551740504486788,0.10379908440924693,0.17541887643148224,0.14828648775333303,-870944.0,-0.6620671849514574,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.1482287084736767,0.033707865168539276,-0.9658670363222382,1.5090014571031276,2.7846883338244295,-0.12751677852348986,-0.8844957796534874,0.18918547058673027,0.06923076923076912,0.0
2022-11-22,1.4,1.3,-0.03840944811487106,0.049480057263369716,0.0077220460939103185,1.4553317131299404,0.07410797215372183,1.50989,3.6636950000000006,6.479216666666667,1,22,11,1.8964402476773756,5.785267985459657,20.550847457627114,-2.8156061667723313,-3.0642840068494386,11.664761273013614,-4.337371273013613,0.11204390042302165,0.17574062243626107,0.14767070110257574,-845250.0,-0.565848331399304,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,60.0,-0.13582139229098605,0.02153846153846156,-0.5515643823261231,1.62895731076002,2.78979589330827,-0.009830964000282938,-0.8837209302325582,-0.7337501684225229,0.10714285714285708,0.0
2022-11-23,1.6,1.4,0.12179105705392212,0.227272944656221,0.07410797215372183,0.4974651883870277,0.13353139262452277,1.43089,3.099945,6.1017166666666665,2,23,11,1.8425420208269436,5.515250696075164,30.85585585585585,-2.6579941341242357,-2.983026032304398,9.861063844649285,-3.6611738446492854,0.12541404994986463,0.17966629944270351,0.15174756040440282,-802995.0,-0.4436972739170377,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,64.0,-0.11635064252972808,0.0714285714285715,-0.20747969638656105,1.1484086056275582,2.852114083827937,0.3333333333333335,-0.8757281553398059,-0.2362401985364598,0.26250000000000007,0.0
2022-11-25,1.85,1.6,0.058268908123975824,0.04301738508369064,0.09855167372849592,-0.8183592341093371,0.1451820098444979,1.42889,2.554945,5.7522166666666665,4,25,11,1.8438980170402266,5.278782909231605,32.67543859649123,-2.4842753719740265,-2.883275900238324,7.573515967694629,-2.463625967694629,0.1194731245381394,0.18641862730741554,0.15626834131554682,-784354.0,-0.2809345546921016,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,63.0,-0.10013866688828443,-0.0062500000000000056,-0.8020035062931152,1.1593912399071626,2.959303965632736,0.5416666666666667,-0.8549019607843137,-1.3687819998004425,0.19189189189189187,0.0
2022-11-28,2.0995,1.85,0.13784597080231453,0.1690763300439341,0.1665560766847461,0.0234868317667521,0.12651358205187732,1.4888400000000002,2.02242,5.42928,0,28,11,1.8903711048510943,5.073667882829566,41.6195856873823,-2.2999569643409683,-2.766612113058853,3.4899912361076386,0.5548487638923612,0.10151349957564636,0.1912355799499494,0.15954047817795278,-765270.0,0.10504430463550816,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,-0.08810623766777076,-0.013513513513513585,-0.8314534202432976,1.194094777482021,3.035770718248656,0.5726591760299626,-0.8353333333333334,-1.4838773044335167,0.20242914979757087,0.0
2022-11-29,2.1,2.0995,0.14035735769492264,0.0,0.14035735769492264,-0.4301059771200497,0.000238123587266537,1.54984,1.93992,5.091279999999999,1,29,11,1.9284854494236225,4.881818342001853,44.81981981981982,-2.1292977336957977,-2.639149237186242,3.163869287906277,0.7159707120937231,0.10119273899813198,0.11530845138209969,0.15908387181549322,-752857.0,0.2615794650672782,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,-0.08636161234194996,0.0002381519409383982,-1.2022591747130706,1.0249984514224744,1.8304649185261073,0.6153846153846154,-0.43999999999999995,-1.2654023649531663,0.07142857142857138,0.0
2022-11-30,2.0,2.1,0.023530497410194036,-0.03620304866396059,-0.15415067982725836,0.02764933421802848,-0.048790164169432056,1.60845,1.8729200000000001,4.74728,2,30,11,1.9414880949829638,4.695894578001734,41.3716814159292,-1.979302065997207,-2.5071798029484347,2.9059892066275443,0.8398507933724557,0.10085446635615872,0.1136632773238169,0.15888422780408615,-765618.0,0.24602417569845617,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,73.0,-0.08865743328873517,0.023809523809523725,-1.0733918360165275,1.4931291214575448,1.8043485899963203,0.4285714285714286,-0.4011976047904191,-0.7231925797544773,0.18499999999999994,0.0
2022-12-01,1.895,2.0,-0.13419606529771366,-0.13550832901797846,0.043485111939738676,-3.511349548607275,-0.05392834202555563,1.6779499999999998,1.82817,4.394113333333333,3,1,12,1.9330357140769703,4.515191702001622,50.67750677506775,-1.8476040122048958,-2.375264644799727,2.767234762296681,0.889105237703319,0.08337663147960822,0.10875578609713896,0.1585933736722167,-765999.0,0.142333101364709,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,75.0,-0.09181481700297987,-0.06000000000000005,-1.3694229543426786,1.5936374980150114,1.7264445819141936,0.18437499999999996,-0.3207885304659498,0.457055828080591,0.007915567282321965,0.0
2022-12-02,2.04,1.895,0.0,0.11219725014953143,0.0,3.3486600481342736,0.07373096932173542,1.76195,1.8076699999999999,4.058446666666667,4,2,12,1.9524837660629755,4.3555019147757115,66.66666666666666,-1.711799508382374,-2.2425716175162567,2.7066222418073593,0.9087177581926402,0.08180192995724572,0.10737460674515507,0.16002655558747667,-755154.0,0.516890640448032,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,68.0,-0.08122548826194237,-0.007915567282321965,-0.8999289066889693,1.2940593314024795,1.7045190394262333,0.10270270270270276,-0.1673469387755102,0.626562910379131,0.11764705882352951,0.0
2022-12-05,2.0,2.04,0.03655759573379773,-0.05826890812397588,0.010582109330537008,-1.470618543353631,-0.019802627296179754,1.8284499999999997,1.7756699999999999,3.738446666666667,0,5,12,1.9611230813242524,4.2035340493063105,65.45454545454545,-1.589083164836155,-2.1118739269802367,2.591601431844323,0.9597385681556772,0.08257524508237507,0.10570336666683527,0.16005492477239722,-757646.0,0.5498746371197565,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,-0.08068650564527605,-0.04411764705882357,-1.088249583886055,0.8284421386477573,1.6779889256563234,-0.047392236246725394,-0.24242424242424243,1.3832058184231946,0.050000000000000044,0.0
