date,close,YesterdayClose,YesterdayOpenLogR,YesterdayHighLogR,YesterdayLowLogR,YesterdayVolumeLogR,YesterdayCloseLogR,MA10,MA20,MA30,DayOfWeek,DayOfMonth,MonthNumber,EMA10,EMA30,RSI,MACD,MACD_Signal,BollingerUpper,BollingerLower,Volatility_10,Volatility_20,Volatility_30,OBV,ZScore,insider_shares,insider_amount,insider_buy_flag,sentiment,num_articles,polit_trade_count,polit_purchase_count,polit_sale_count,polit_exchange_count,polit_option_count,polit_stock_count,polit_other_asset_count,polit_distinct_senators,polit_amount_max_ord,polit_amount_sum_logmid,fear_greed,fear_greed_correlation,overnight_gap,abnormal_vol,volatility_5d,volatility_20d,momentum_5d,momentum_20d,skew_5d,intraday_range,sentiment_change
2018-04-06,7.92,7.95,-0.043764042571446074,-0.03051350239925611,-0.004569695690065186,-0.5906304910293204,-0.0037807228399060443,7.891000000000001,8.4329,8.643266666666667,4,6,4,7.998258328101681,8.528026391999852,24.336283185840685,-0.3832382319602683,-0.34847055708816554,9.609639098212151,7.256160901787849,0.026260282814515586,0.020166401854773718,0.022446399185473365,-3422564.0,-0.8717310417904224,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,9.0,0.03841441800284978,-0.003232704402515786,-1.2136304344030624,0.36038485328850917,0.32013170488033776,0.023255813953488413,-0.12486187845303875,-1.2366486957512408,0.021464646464646343,0.0
2018-04-09,7.99,7.92,-0.0018062060069177176,0.023385681109418334,0.006341175338447247,0.840708050708148,0.008799553951848841,7.853,8.3824,8.6096,0,9,4,7.996756813901375,8.493315011870829,27.555555555555543,-0.3607559976994086,-0.3509276452104142,9.543248038469736,7.221551961530265,0.024040862943167186,0.02045479502895886,0.02257114669640953,-3405019.0,-0.6760574803869658,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,12.0,0.030751615298495998,-0.0012626262626262356,-0.7225147779399713,0.17332266393975346,0.3247098045925523,0.06533333333333347,-0.11222222222222222,-0.8379383273574236,0.03879849812265338,0.0
2018-04-10,8.15,7.99,0.018785774738974383,0.0036429912785010087,0.008810629682154906,0.6204937477446445,0.019827167474588132,7.843999999999999,8.3355,8.569933333333333,1,10,4,8.024619211373851,8.47116565626626,33.62068965517241,-0.3262669993731002,-0.3459955160429514,9.451233886399946,7.219766113600053,0.02482362253745289,0.0209852147393697,0.021660224708868078,-3372388.0,-0.3325165655737822,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.028951034119364262,0.008760951188986269,-0.10536197988499066,0.17646634071195555,0.3331299564579561,0.06675392670157088,-0.10321302816901401,-0.8627824091624171,0.03312883435582817,0.0
2018-04-11,8.37,8.15,0.012330612457478725,0.028675799976666298,0.022305757514298186,0.45377212089512087,0.02663595724861246,7.897999999999999,8.2995,8.548599999999999,2,11,4,8.087415718396787,8.464638839732952,38.39999999999999,-0.27797770439524605,-0.33239195371341035,9.357710505373188,7.241289494626813,0.019249852978388497,0.022170997795744732,0.021570306171783668,-3321019.0,0.13324381045553257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.011186326613813805,0.0012269938650306487,0.6484308040973519,0.18582317728057918,0.35195367891421064,0.06896551724137923,-0.07920792079207928,-0.645429211973933,0.03942652329749105,0.0
2018-04-12,8.22,8.37,0.014598799421152631,-0.015430573226645804,-0.015325166102745983,-0.3784718662764559,-0.018083675433295237,7.931,8.265,8.518266666666667,3,12,4,8.111521951415552,8.44885568878244,39.34426229508197,-0.24894218605766483,-0.31570200018226124,9.283657527284168,7.246342472715832,0.02077113657297983,0.022103801339572047,0.021548058451692102,-3356202.0,-0.08835157802244674,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,22.0,0.023174760976834394,-0.010752688172042994,-0.06757959037325231,0.2872561356542779,0.350886968242104,0.03396226415094339,-0.07744107744107742,-0.4121755362599546,0.03942822384428219,0.0
2018-04-13,8.29,8.22,-0.012150817782512579,-0.003594970917858812,0.0017530885572023733,-1.9029065266939131,0.008479760079114773,7.986,8.230500000000001,8.502933333333333,4,13,4,8.143972505703633,8.438606934667446,48.13084112149532,-0.21777256700619496,-0.29611611354704803,9.192350737954293,7.268649262045709,0.019094824825569574,0.022122569200633494,0.020383632079033653,-3350955.0,0.12371981982681722,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,23.0,0.022435160627810785,-0.0048661800486619125,-1.2340854758457453,0.27148629242226513,0.3511848988001592,0.04671717171717171,-0.07683741648106923,-1.1132518385961558,0.03377563329312417,0.0
2018-04-16,8.515,8.29,0.0324742907544267,0.024897551621727087,0.01876689442264752,0.5771849562029515,0.02677934496744826,8.0875,8.20225,8.4851,0,16,4,8.211432050121154,8.443535519527611,56.15212527964207,-0.1729214686951437,-0.27147718457666714,9.089329626164327,7.315170373835672,0.014523047080290223,0.022963082594197333,0.01998784567398267,-3341610.0,0.7051227212878532,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,25.0,0.019506043752176586,0.019300361881785303,-1.0045681444058032,0.2992422840759102,0.36452763527809245,0.06570713391739669,-0.06222466960352413,-1.4636868146123947,0.0396359365825013,0.0
2018-04-17,8.65,8.515,0.010594566431395894,0.05357406381976822,0.040322021947358705,1.5234707879217468,0.01573000682913642,8.1885,8.18475,8.4671,1,17,4,8.291171677371853,8.456855808590346,70.91836734693881,-0.12504187350904772,-0.24219012236314327,9.017724852718318,7.351775147281681,0.014425184764223727,0.023291974957050817,0.01999945172512719,-3298734.0,1.1170805420636907,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,28.0,0.020017064113511333,0.002935995302407349,0.6407496651890844,0.29445741059994823,0.36974863967940486,0.06134969325153383,-0.03888888888888886,-1.332686388499657,0.054335260115607006,0.0
2018-04-18,8.39,8.65,0.028853703896607057,-0.023583350136085694,-0.03819079873238976,-0.2817909478858304,-0.03051880046467313,8.244499999999999,8.158750000000001,8.446433333333333,2,18,4,8.309140463304244,8.452542530616777,61.574074074074105,-0.10684513228336989,-0.2151211243471886,8.926301644069461,7.391198355930541,0.018970126372581535,0.024085512014821245,0.02040740751413227,-3331081.0,0.6025653173614257,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.026448553886586044,0.016184971098265756,0.06003831235254223,0.3792201121987249,0.38234564994525155,0.002389486260454099,-0.058361391694724984,-0.4020971879566133,0.06912991656734208,0.0
2018-04-19,8.21,8.39,-0.02826839512953135,0.0,-0.00732604009207301,0.21355745374597568,-0.02168759701477794,8.2705,8.12175,8.416433333333334,3,19,4,8.291114924521654,8.436894625415695,60.73059360730596,-0.10572979220874146,-0.1932428579194992,8.794147712822154,7.449352287177847,0.020684839065066858,0.024373483743350844,0.02054253438019265,-3371129.0,0.26249345682513386,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.02547414136766087,0.018474374255065477,0.40790207487407054,0.39080574608254487,0.3869170594150919,-0.0012165450121653931,-0.08268156424580986,-0.34724076822058253,0.07795371498172966,0.0
2018-04-20,8.12,8.21,-0.042432418702576156,-0.07061756721395353,-0.013559655262452033,-1.2644798658002285,-0.011022769290750434,8.2905,8.09075,8.385433333333333,4,20,4,8.260003120063171,8.416449810872747,65.19607843137254,-0.11083053953250932,-0.17676039424210122,8.697052642856498,7.484447357143502,0.021083542626725394,0.02400615653552383,0.0205824987179243,-3382438.0,0.09648646709568216,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0.027782511694819094,-0.002436053593179214,-1.000109776399915,0.38852351293079285,0.38108592076490383,-0.020506634499396825,-0.07093821510297493,0.39585915232695984,0.018460591133004783,0.0
2018-04-23,8.19,8.12,-0.008583743691391555,0.015729301908543908,-1.242228309157539e-05,-0.22870768045420814,0.008583743691391435,8.310500000000001,8.08175,8.358433333333332,0,23,4,8.247275280051685,8.40184014565515,63.95939086294416,-0.10797977986272755,-0.1630042713662265,8.675819595425029,7.487680404574971,0.021076608507288687,0.022299412664361796,0.02069390052389709,-3373441.0,0.36443541576152255,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.02165902474903739,0.0,-1.0264018763985172,0.3095338213235849,0.35399220175623336,-0.038167938931297885,-0.021505376344086002,0.1767981498524105,0.034188034188034115,0.0
2018-04-24,8.18,8.19,0.0219253606289659,-0.003607941376199054,-0.028987536873252298,1.246567151941683,-0.0012217472503223644,8.313500000000001,8.07875,8.328166666666666,1,24,4,8.235043410951377,8.387527878193529,59.77653631284915,-0.105313460692809,-0.151466109231543,8.670054312069187,7.487445687930812,0.02018539215056131,0.0220314448405828,0.020557985949239493,-3404736.0,0.34246325600329197,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,33.0,0.028713654975175983,0.01343101343101358,0.3670973290945297,0.24504000174094226,0.3497383444297149,-0.054335260115606965,-0.00728155339805836,0.05288661938030701,0.05867970660146705,0.0
2018-04-25,8.08,8.18,-0.021925360628965888,0.006006024060211728,0.02525386732120341,-0.3597609780940297,-0.012300278081651676,8.2845,8.09125,8.294500000000001,2,25,4,8.206853699869308,8.36768736992298,53.67231638418078,-0.1100015187711616,-0.14317319113946672,8.670867614419457,7.511632385580545,0.01818801560804509,0.018967411536404296,0.02061007661709222,-3426575.0,-0.03881869605107984,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0.029435761024346394,-0.007334963325183435,-0.23887057519949262,0.18243921231477714,0.3010983236396599,-0.03694874851013119,0.03192848020434225,0.4092567321160472,0.04084158415841585,0.0
2018-04-26,8.15,8.08,0.015579969947012964,0.0027387611376076455,0.016079505374348366,-0.7662236567948387,0.008626054719767448,8.2775,8.104249999999999,8.269166666666667,3,26,4,8.196516663529433,8.353643023476335,56.35359116022101,-0.10683687460153735,-0.13590592783188085,8.676478101370366,7.5320218986296315,0.017762872253684687,0.018985155302431982,0.0204986913456649,-3416425.0,0.15990126975742727,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.027119802851383906,0.020730198019802033,-0.977644040761552,0.160781863562906,0.3013799971930457,-0.0073081607795372205,0.03295310519645134,-0.03484186415479427,0.027349693251533646,0.0
2018-04-27,8.09,8.15,-0.011892196867828123,0.0008476144936201018,-0.01857638557293542,0.7906939973959828,-0.0073891961823710885,8.2575,8.12175,8.2395,4,27,4,8.177149997433173,8.336633796155281,52.77777777777777,-0.10792626307716979,-0.13030999488093864,8.667887393546273,7.575612606453728,0.01755474216264656,0.018485367480996467,0.020414980693745872,-3438805.0,-0.11627110824196113,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.025820347598254863,0.0,-0.08575143576721322,0.14892141057161576,0.29344611149014294,-0.003694581280788145,0.04521963824289399,-0.09635237157193534,0.046971569839307885,0.0
2018-04-30,7.95,8.09,-0.028626721426436914,-0.0315177603204053,-0.06988612746416645,1.2113716387782785,-0.017456802404159796,8.200999999999999,8.144250000000001,8.201833333333333,0,30,4,8.135849997899868,8.311689680274297,44.382022471910105,-0.11871793481076054,-0.12799158286690304,8.61431466520217,7.674185334797834,0.014660335771449309,0.017405301278813134,0.020383298199181627,-3513959.0,-0.8264820327069571,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.02755002330983743,-0.021013597033374527,2.8208426742188943,0.15997211266043365,0.2763005920673643,-0.0293040293040292,0.06000000000000005,0.585978752258526,0.0830188679245282,0.0
2018-05-01,8.21,7.95,0.008799553951848841,0.013455860515391927,0.05869878182358975,-0.08005601377371831,0.032180994798096316,8.157,8.172749999999999,8.1755,1,1,5,8.149331816463528,8.305129055740471,45.604395604395656,-0.10507929659849324,-0.1234091256132211,8.578854407106878,7.76664559289312,0.018109103691430966,0.018326383732712243,0.02144245504722187,-3444587.0,0.18345036078467625,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.05054299187834849,0.005031446540880507,2.0639694745603983,0.3218013064321241,0.2909223227273772,0.0036674816625918982,0.07460732984293217,1.1906295815173233,0.03885505481120594,0.0
2018-05-02,8.25,8.21,0.006238323412691498,0.018061899805013295,0.01617488715161567,-0.435134623968289,0.004860276882252663,8.143,8.19375,8.153500000000001,2,2,5,8.167635122561068,8.301572342466892,50.877192982456116,-0.0900053857871903,-0.11672837764801494,8.56736498617251,7.820135013827489,0.015997207636375094,0.01764721265868198,0.021442983489074814,-3399691.0,0.30111211852742875,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,38.0,0.04689581207148671,-0.02070645554202213,0.7748794971300036,0.3000414619028142,0.2801408161700609,0.021039603960395947,0.05363984674329503,0.695258252172874,0.04121212121212141,0.0
2018-05-03,8.04,8.25,0.025784117155714634,-0.01381818322100415,-0.004987541511038939,1.2295147162954125,-0.02578411715571467,8.126,8.19825,8.123166666666668,3,3,5,8.144428736640872,8.28469670746903,43.243243243243256,-0.09392177605426433,-0.11216705732926482,8.561528564998573,7.834971435001426,0.016588864808151506,0.018456731739786972,0.021808024909450465,-3553216.0,-0.8712322457044609,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,32.0,0.04492669599606328,0.0,3.4427709435882505,0.3605509906076287,0.292991533191053,-0.013496932515337567,0.011320754716980908,1.0182229752690513,0.032960199004975196,0.0
2018-05-04,8.09,8.04,-0.0953101798043249,0.0030202378742158627,-0.06453852113757118,-0.8463776954738774,0.006199647879525429,8.123,8.206750000000001,8.1015,4,4,5,8.134532602706168,8.272135629567803,37.3134328358209,-0.09193123536830328,-0.10811989293707253,8.550020263323466,7.8634797366765365,0.016442788013958848,0.01846380342177254,0.021534999920561675,-3487359.0,-0.6802220435271872,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,40.0,0.05321489325759859,-0.06716417910447751,0.7876460750231413,0.3619234181434961,0.2931037926623615,0.0,0.02146464646464641,0.4348780392876685,0.0976514215080345,0.0
2018-05-07,8.15,8.09,0.08678913007239093,0.0012055456553489111,0.08122354866784244,-0.8344287184073651,0.007389196182371085,8.119,8.214749999999999,8.094166666666666,0,7,5,8.137344856759592,8.264255911531171,34.37500000000003,-0.08453772075259991,-0.10340345850017801,8.543919209403011,7.885580790596986,0.016374887242621067,0.018435659575821457,0.02022526061402613,-3458769.0,-0.39341468248157335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.08105512442125982,0.01112484548825709,-0.32700595806170124,0.3274769368444384,0.29265702295842055,0.02515723270440251,0.020025031289111483,-0.36733756433430953,0.02029447852760736,0.0
2018-05-08,8.15,8.15,-0.0024479816386400017,0.009592399691439508,-0.005497838139706947,1.7183911271585477,0.0,8.116,8.214749999999999,8.091166666666666,1,8,5,8.13964579189421,8.256884562400128,41.044776119403004,-0.07778168826733278,-0.09827910445360898,8.543919209403011,7.885580790596986,0.016372382406776863,0.017892558683167473,0.020030053482125897,-3458769.0,-0.39341468248157335,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,41.0,0.08127944845860877,0.0012269938650306487,2.6388849935979004,0.21819501512216954,0.28403556356574283,-0.0073081607795372205,0.0,-2.0161965863094897,0.035582822085889684,0.0
2018-05-09,7.99,8.15,0.0012247398958958697,-0.018791205781182457,-0.019975695423643695,-0.23392097044855564,-0.01982716747458804,8.107000000000001,8.19575,8.0965,2,9,5,8.112437466095262,8.239666203535604,41.66666666666667,-0.08436563218038629,-0.09549640999896444,8.530999710542757,7.860500289457244,0.01712473565323328,0.01723664977980261,0.018122716385156938,-3584926.0,-1.2274432670912614,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,49.0,0.08977458409190134,0.0024539877300612974,1.6411785091955926,0.241948650707923,0.27362333251964366,-0.031515151515151496,-0.04540023894862588,-0.5451080707483077,0.03679599499374224,0.0
2018-05-10,8.12,7.99,0.0024449889930664398,-0.004142810847831334,0.00646079902390119,0.12993615526524654,0.016139394395403236,8.104,8.19075,8.104166666666666,3,10,5,8.11381247225976,8.231945803307502,50.0,-0.07819219071989814,-0.09203556614315118,8.52745657223675,7.854043427763249,0.01775832021234658,0.017288687870251205,0.018301819497396548,-3441264.0,-0.4202472172135294,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.0967370951719875,0.025031289111389146,1.7387341905371585,0.21337857824139583,0.27444941159582165,0.00995024875621886,-0.012165450121654708,-1.2197012761966035,0.025689655172413756,0.0
2018-05-11,7.94,8.12,0.001220256405229369,0.016817496772903583,-0.010251075197681907,-0.1937155933196724,-0.02241687891454203,8.089,8.17325,8.110833333333334,4,11,5,8.082210204576167,8.213110590190889,41.49659863945581,-0.08682334409735049,-0.09099312173399106,8.524312672464541,7.822187327535458,0.01899349070790565,0.017803090460977493,0.018430152071724822,-3559626.0,-1.328822562436102,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.09147557324708001,0.009852216748768483,1.1209509470743686,0.2669238370336898,0.2826152995687963,-0.018541409147095123,-0.042219541616405176,-0.10660282630400378,0.05401763224181366,0.0
2018-05-14,8.03,7.94,-0.033481118623450726,-0.026017193671326995,-0.0025348556031880663,-0.26307504911150686,0.011271252699625752,8.097,8.149000000000001,8.1285,0,14,5,8.072717440107773,8.20129700372696,45.16129032258063,-0.08541671675379092,-0.08987784073795103,8.466019009886667,7.831980990113336,0.018533974018429725,0.016761563527188956,0.017490607917437315,-3468643.0,-0.7507436228669333,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.08583053387973562,-0.0012594458438288003,0.5193322041606558,0.2783387222413832,0.26608157206531563,-0.014723926380368235,-0.05695830886670594,-0.1629982444537619,0.029265255292652594,0.0
2018-05-15,7.98,8.03,0.01439774479758999,-0.008042109536082448,-0.0012698414404758189,-0.2205557591381015,-0.00624611649695282,8.074,8.1155,8.139833333333334,1,15,5,8.055859723724542,8.18701977768006,46.66666666666667,-0.08732985240480495,-0.08936824307132182,8.33673814270467,7.894261857295332,0.014904284621438708,0.016185894765303188,0.017282838142900835,-3541618.0,-1.2249244035724858,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.07803428692109812,0.0018679950186800212,0.13204364970563912,0.2778476240812686,0.25694311377632645,-0.020858895705521463,-0.07745664739884395,0.18783949886173673,0.022556390977443684,0.0
2018-05-16,8.17,7.98,-0.011878851778105954,0.03539112494018322,0.010113866236928759,-0.4324233891907887,0.023530497410194036,8.065999999999999,8.1045,8.151166666666667,2,16,5,8.076612501229171,8.185921727507154,50.61728395061727,-0.07267684070796498,-0.08602996259865045,8.286705783021167,7.922294216978831,0.01702999729415787,0.01608530405700385,0.017234653806212245,-3494262.0,0.7189673007512661,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.07763218420715165,-0.0037593984962406325,-0.3981227320680234,0.2953125326006369,0.2553462857861431,0.02252816020025028,-0.026221692491060877,-0.7431084291211203,0.04773561811505504,0.0
2018-05-17,8.14,8.17,0.03096222560396689,-0.0024009615375381503,0.013741627852296389,-0.15594720772862994,-0.0036787288574625454,8.076,8.101,8.1575,3,17,5,8.088137501005685,8.182959035409919,51.57232704402518,-0.06276149717673363,-0.0813762695142671,8.277265350202887,7.924734649797115,0.014776163881678924,0.01538326323199843,0.01705960015421058,-3534780.0,0.44251465140607305,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.07455293339406222,0.0036719706242349277,-0.5365150745976183,0.2791762101881082,0.24420173318706936,0.0024630541871923928,-0.008526187576126665,0.1136518958660516,0.031941031941031914,0.0
2018-05-18,8.33,8.14,-0.0061162270174359825,0.009569451016150672,0.0049505051598559835,-0.6771350867163922,0.023073276164302336,8.1,8.111500000000001,8.171166666666668,4,18,5,8.132112500822831,8.19244554925444,61.58536585365856,-0.039121139741418176,-0.07292524355969732,8.315385933016842,7.907614066983161,0.016316737534455072,0.016032433550317346,0.017514145503713992,-3514194.0,2.143355323900164,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.07475984075568393,0.0012285012285012022,-0.9573819646699019,0.22733123047208226,0.2545069925118483,0.04911838790931977,0.02586206896551735,-0.15920811544335928,0.03601440576230501,0.0
2018-05-21,8.3715,8.33,0.018237587549781012,0.015357655654319765,0.024391453124159267,-0.5720556135340269,0.004969623735709593,8.12215,8.120575,8.183883333333334,0,21,5,8.175637500673226,8.203997449302541,55.68061906436859,-0.01684312591327597,-0.06170882003041305,8.353291514914021,7.887858485085979,0.01626237689922123,0.015966684127130492,0.01747505689737395,-3502576.0,2.156486402288248,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,56.0,0.0722409646430086,-0.0036014405762304154,-1.146428734589587,0.2289516950834996,0.25346325277625814,0.042528019925280214,0.022161172161172082,0.2707270938355074,0.02747416830914396,0.0
2018-05-22,8.45,8.3715,0.013165959182304303,0.0070093744925763275,0.012571252058026583,0.6859341053386074,0.009333361454621686,8.152149999999999,8.134075,8.193883333333334,1,22,5,8.225521591459911,8.219868581605605,56.84931506849315,0.007065211141970451,-0.047954013795936355,8.40883427741253,7.859315722587468,0.01635282207080733,0.016057107426964656,0.017196005320202844,-3479507.0,2.299649372899328,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,59.0,0.07394708533916033,0.004598936869139446,-0.8975663479499637,0.18931693429693777,0.25489867816078027,0.058897243107769226,0.033007334963325086,-0.09056801848967141,0.021893491124260415,0.0
2018-05-23,8.43,8.45,0.0,-0.01524956237803203,-0.012571252058026568,0.5261738779458696,-0.0023696693553183134,8.19615,8.151575,8.195883333333333,2,23,5,8.262699483921745,8.233425447308468,65.35433070866151,0.024120857425803166,-0.03353903955158845,8.454929105223314,7.848220894776684,0.014406452054746813,0.015754075608476092,0.01650784622729035,-3518550.0,1.8356435281799608,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,54.0,0.07216782504862596,-0.004733727810650787,-0.5994133093831676,0.1732010681823735,0.2500881971744179,0.03182374541003674,0.043316831683168244,1.054511301420937,0.018979833926453162,0.0
2018-05-24,8.24,8.43,-0.014371504837653237,-0.0071174677688639896,-0.012121360532344963,0.22527737942712595,-0.022796428092383685,8.20815,8.156075000000001,8.19655,3,24,5,8.258572305026883,8.233849611998245,55.31914893617025,0.02205196653791397,-0.022420838333687965,8.46199006818938,7.850159931810622,0.016278804977513918,0.016606401566159616,0.01670461849769182,-3567458.0,0.5486817010794939,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,48.0,0.06644760706823218,-0.01660735468564657,-0.4520866986963619,0.26780691274022095,0.26361845229439124,0.01228501228501222,0.01104294478527601,-0.5745622267019805,0.024271844660194303,0.0
2018-05-25,8.18,8.24,-0.01213607128222556,0.023530497410194036,-0.011036286142885886,0.41136354731357533,-0.0073081933067247525,8.232149999999999,8.160575,8.192883333333333,4,25,5,8.244286431385632,8.23037544348223,51.06382978723403,0.01539341138030359,-0.014857988390889653,8.465041967351913,7.856108032648087,0.014442226719948166,0.01660436167549678,0.01668293494130649,-3641254.0,0.1276000491544159,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,44.0,0.06460945169871003,-0.0060679611650486295,0.024241992777191614,0.19696417215293233,0.2635860700340175,-0.01800720288115254,0.011124845488257096,-0.8914823788141976,0.05990220048899758,0.0
2018-05-29,8.05,8.18,-0.004895970612206586,-0.05374427600669057,-0.018668868271029877,-1.4232302995097603,-0.01602005918418356,8.23415,8.165575,8.177383333333333,1,29,5,8.208961625679153,8.218738318096278,46.75324675324675,-0.00036919920050415556,-0.011960230552812555,8.458549091719727,7.872600908280275,0.015255800168496205,0.01652661933209103,0.016080347413730142,-3659034.0,-0.7889776145159278,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,34.0,0.07311537425346142,-0.003667481662591609,-1.1032611548801794,0.1956389632087422,0.26235194859207156,-0.038404109179955626,0.012578616352201255,0.3090995185771839,0.023602484472049736,0.0
2018-05-30,8.18,8.05,-0.012345835822299266,0.018237587549781012,0.011243091574180377,1.8120343524185236,0.01602005918418356,8.25415,8.164075,8.161716666666667,2,30,5,8.20369587555567,8.216239071767486,56.29139072847684,-0.0023442451062596348,-0.010037033463501972,8.45639787034076,7.8717521296592405,0.01581420716805634,0.01520380035394713,0.01609155538060555,-3550169.0,0.1089548688505662,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,42.0,0.07249067095207336,0.0,0.7726920255116823,0.23492954559341436,0.24135284831771944,-0.031952662721893454,-0.0036540803897686658,0.8272210782504795,0.03056234718826406,0.0
2018-05-31,8.25,8.18,0.024541108916117445,0.006006024060211728,0.016631119392626223,-0.1282739640826914,0.00852104973193405,8.26215,8.164075,8.15705,3,31,5,8.21211480727282,8.218417196169584,54.48275862068971,0.00171911488331844,-0.007685803794137891,8.45639787034076,7.8717521296592405,0.014192744351710727,0.015288982828938919,0.015271426935783452,-3454410.0,0.5878773692926383,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,43.0,0.06852298692182894,0.00855745721271397,0.44790737347134185,0.2583388356988905,0.24270507818705495,-0.021352313167259718,0.0,0.2621181909778818,0.019999999999999896,0.0
2018-06-01,8.35,8.25,0.0024213086890103454,0.004778981616350821,0.0018309434471091147,-0.4714646109549014,0.012048338516174355,8.283150000000001,8.179575,8.161716666666667,4,1,6,8.237184842314125,8.226906409319934,64.96350364963509,0.012860275959104328,-0.0035765878434894467,8.477026858109316,7.882123141890684,0.014482734140459115,0.014255815968282707,0.01490479835802273,-3394648.0,1.1458997169038874,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,52.0,0.07712297083251086,0.0024242424242423726,-0.22428413720021861,0.21726212174594875,0.226304062730277,0.013349514563106624,0.03855721393034828,-0.6535021898635764,0.022754491017964226,0.0
2018-06-04,8.49,8.35,0.019162262978164212,0.02472168278034711,0.012723588795050887,0.4017546531208482,0.016627461460491832,8.299150000000001,8.199575,8.17405,0,4,6,8.283151234620647,8.243880189363809,66.19718309859164,0.032610641178489885,0.0036608579609064195,8.524215250282083,7.874934749717916,0.013558480272453365,0.014611160039423856,0.015017847367703391,-3305337.0,1.7892112869408376,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,55.0,0.08467229893820853,0.009580838323353302,0.41725320692348256,0.21450343319986678,0.23194497498288136,0.03789731051344747,0.04944375772558729,-1.9162039300929636,0.03474676089517078,0.0
2018-06-05,8.42,8.49,0.0,0.004640379556502301,-0.004223234029658321,-1.146651427697744,-0.008279172069020648,8.304,8.213075,8.181716666666667,1,5,6,8.308032828325983,8.255242757791951,65.2777777777778,0.042128897220134576,0.01135446581275205,8.551210176174225,7.874939823825776,0.013875358254630444,0.0147537654951268,0.015061405041786765,-3333711.0,1.2239188027771584,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,58.0,0.09109427927568518,-0.007067137809187337,-0.9577146192266205,0.16241926330968415,0.2342087664112275,0.045962732919254456,0.03312883435582825,-1.69305860782089,0.04394299287410938,0.0
2018-06-06,8.37,8.42,-0.0011869437595287257,0.000578536319289365,0.01201937546578394,1.272079966143626,-0.005955943752851538,8.296000000000001,8.224075000000001,8.18805,2,6,6,8.319299586812168,8.262646450837632,57.692307692307686,0.04511751494825944,0.01810707563985353,8.56783750598963,7.880312494010371,0.013650265095145697,0.014849944260328008,0.015110294738585692,-3434957.0,0.8489872947598334,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,65.0,0.09719549155069417,0.0,0.8359653610974839,0.17682230271072738,0.23573555697599352,0.023227383863080542,0.02699386503067469,-0.3253999530821037,0.03285543608124258,0.0
